Mean_Az,Var_Az,Dom_Freq,Energy,Vert_Vel,Label
13.859012346716316,138.96021793608566,1.953125,4553448.348916778,0.6790518381227836,3
13.85843047410971,138.96511477498976,1.953125,4553608.740751583,-0.30845604855858255,3
13.857352606616528,138.97431090527826,1.953125,4553910.18759146,0.5221692655056055,3
13.855736809039797,138.98817763852895,1.953125,4554364.382261864,-0.3937026337844145,3
13.853548530108748,139.00713621008236,1.953125,4554985.833604291,-0.3760905393731567,3
13.851912489697602,139.021252896137,1.953125,4555448.276638241,-0.155716219014721,3
13.849904869824568,139.0384476531501,1.953125,4556011.852627549,0.6731441162410192,3
13.78958420841414,138.63949388613375,1.953125,4542819.522682439,-0.30327108449152246,3
13.730120596483928,138.2311543886275,1.953125,4529558.440254333,0.11784713848222357,3
13.671175016473496,137.814340043891,1.953125,4515782.922235925,-0.08783369048857519,3
13.612859603868525,137.3860718107909,1.953125,4501866.724015634,-0.6122620639071101,3
13.554767895978934,136.946059579674,1.953125,4487331.983775589,0.07809481539273595,3
13.497161387802871,136.50242672135488,1.953125,4472911.385241405,0.03956846712147429,3
13.439717154179583,136.04084999240843,1.953125,4457670.709263213,-0.750440290212282,3
13.382273371106919,135.57479778802582,1.953125,4442514.840294466,0.08232119543511847,3
13.325147221257998,135.104018363246,1.953125,4426973.84494233,-0.11235368387012083,3
13.26761538874961,134.62966207005033,1.953125,4411544.681383635,0.3040326115672845,3
13.20993568502176,134.15022147343268,1.953125,4395719.2545677675,0.31043716768787516,3
13.152348511023188,133.66876732724157,1.953125,4380058.072385266,0.10828915314414189,3
13.093914908173623,133.17499909266508,1.953125,4363759.855021272,0.652680860802017,3
13.035189347307936,132.6806155726128,1.953125,4347678.345542874,-0.5814954989424829,3
12.976479544757572,132.1804378507195,1.953125,4331170.134345671,0.45328099830051843,3
12.917708250987976,131.67325492052947,1.953125,4314669.157270822,-0.9610325369006508,3
12.8584019418073,131.15810711881687,1.953125,4297668.283426879,-0.2635063673260447,3
12.798836149096857,130.63714931888248,1.953125,4280718.069714295,-0.11409366916147216,3
12.739709209374391,130.1096571561089,1.953125,4263314.413333764,0.3841984253510115,3
12.680263918352264,129.57178915976434,1.953125,4245808.367509125,-0.4099702865326738,3
12.7172714405945,128.99488482907094,1.953125,4226861.368238865,0.9928405105917287,3
12.754785544803267,128.4052963967343,1.953125,4207584.698513676,0.46996067516496015,3
12.792644607201984,127.80829699576192,1.953125,4187978.4351011426,-0.18111386944171196,3
12.830237415543056,127.22145940536625,1.953125,4168792.7480190643,0.14264580672897864,3
12.868617805117971,126.61674033088947,1.953125,4148931.598033964,-0.22183259209850803,3
12.906964098811624,126.01126399455109,1.953125,4129137.0670279977,0.4849992338567972,3
12.945015443162221,125.40788005806792,1.953125,4109320.384023903,0.3826365683271433,3
12.983270601941983,124.79948250191973,1.953125,4089429.396610614,-0.36703506838118,3
13.021617310152974,124.1843911256167,1.953125,4069228.875997665,-0.5533638114005347,3
13.059705576280578,123.57469437964696,1.953125,4049295.5573016857,0.35498186735033715,3
13.098164298015899,122.94983860225108,1.953125,4028774.1521960124,-0.2085296516731129,3
13.136777646771037,122.32101604480485,1.953125,4008215.0154528883,0.49877705227117985,3
13.174671936710117,121.69941332873718,1.953125,3987801.968566426,-0.1997595033305212,3
13.21232024121271,121.08009208296194,1.953125,3967552.4345178637,0.34951026317745953,3
13.250377025153771,120.44831603230232,1.953125,3946805.0213980465,-0.8951917880064381,3
13.288316312968602,119.81657290304159,1.953125,3926149.4440089474,0.6986039803341555,3
13.325903897086677,119.18695696985758,1.953125,3905473.661516743,-0.7745453976591913,3
13.363495088179524,118.55435910822914,1.953125,3884789.222210462,0.41275456328124466,3
13.401020831939498,117.91897692121148,1.953125,3863924.6492831097,0.21512642579546082,3
13.438945182835406,117.2750465827604,1.953125,3842868.685327049,0.025917685213547276,3
13.47636689377798,116.63212909370765,1.953125,3821758.423768584,-0.19445108230623495,3
13.513914100827927,115.98932123714167,1.953125,3800738.027475112,0.03381457466578771,3
13.551837675272814,115.33386428002359,1.953125,3779215.9823056753,0.5689750188842785,3
13.590214864900204,114.67170240211185,1.953125,3757562.249722986,0.02086831164100052,3
13.686706585481687,114.44639899821635,1.953125,3749885.160341292,0.3303227298868781,3
13.7834817669165,114.19546635702467,1.953125,3741956.9128023195,-0.4124289016763214,3
13.880068421033437,113.93678498606069,1.953125,3733187.298421172,-0.28554553648791625,3
13.976565527419291,113.65139034986518,1.953125,3724128.6415712964,0.23575098734606095,3
14.073064684992422,113.34892082872555,1.953125,3713924.152996161,0.9563910987271811,3
14.169859688217242,113.03155363221158,1.953125,3703817.79243817,0.6400217116461135,3
14.131041597541783,111.81131894806454,1.953125,3663778.1978458203,0.10563095024432793,3
14.09210639315699,110.58541444107685,1.953125,3623662.719772804,0.5489306714759247,3
14.052492666724069,109.33812797947459,1.953125,3582734.8376233955,-0.21675487071236907,3
14.01311733300257,108.09915958920278,1.953125,3542193.0865582367,-0.5059307169564514,3
13.97434334562037,106.87329513233855,1.953125,3501968.82585297,-0.130955101877286,3
13.935142766401658,105.62794376953663,1.953125,3461216.345198604,0.7161481837489797,3
13.895915571279387,104.37628606688976,1.953125,3420146.761110253,-0.4017149913343019,3
13.85719094107821,103.13745730907702,1.953125,3379608.0145522677,-0.2357381912212683,3
13.81792832951235,101.88037680899727,1.953125,3338359.3476194777,0.5842143741053102,3
13.778735824613559,100.62714591196409,1.953125,3297350.119568019,-0.42475041051632917,3
13.7398662680557,99.37338752968355,1.953125,3256211.2009799834,0.2836325700397235,3
13.70082327813116,98.11934646955473,1.953125,3215174.574370189,-0.20757942872539084,3
13.66174543756591,96.85639082888953,1.953125,3173734.1586618703,-0.46571694764861604,3
13.622493489417343,95.58851881785401,1.953125,3132244.438932223,-0.09515848320127891,3
13.487088103926228,94.54309248206471,1.953125,3097368.408528596,-0.7441061436523645,3
13.351332145993485,93.45090034961655,1.953125,3062199.0013828506,-0.33347075474982074,3
13.215609127458205,92.32872820943783,1.953125,3024808.416861266,0.3616090273899317,3
13.080094047815178,91.17248912662464,1.953125,2987539.9970536795,-0.0005348989204018532,3
12.944190036956355,89.9618959326197,1.953125,2947248.5476042107,-0.5988457219827978,3
12.808827604856077,88.72067189681641,1.953125,2907198.770678787,0.008470536296954378,3
12.767187570745326,89.34019034338827,1.953125,2927435.492088026,-0.9457001688327485,3
12.722683885274861,89.96366133116211,1.953125,2947929.250343876,0.3930287163445125,3
12.676917699627163,90.57527302449853,1.953125,2967902.976418594,1.3711871682135097,3
12.630076596147351,91.1826028042279,1.953125,2987871.4615845266,-0.3959031505874009,3
12.582775743434537,91.79840608043624,1.953125,3007981.2252583764,0.1611935189939686,3
12.536831971185045,92.39731001885373,1.953125,3027675.0545185767,-0.19002142257765323,3
12.49222935033173,92.99647783836456,1.953125,3047243.613350603,0.18397852621880398,3
12.449478395484656,93.5875820400365,1.953125,3066677.7847327027,-0.131720071274079,3
12.409088412165003,94.16959166323163,1.953125,3085690.9143682737,0.4449231825528841,3
12.371608435566987,94.72622790336067,1.953125,3103988.3158706124,-0.06754939589761004,3
12.336023680074149,95.27413934084694,1.953125,3121889.8524174746,-0.22894431184977293,3
12.301764779464873,95.8123921804441,1.953125,3139579.281978019,-0.7277871965804176,3
12.268570108567786,96.34195784383044,1.953125,3156882.900828735,-0.3829849225767248,3
12.235887281820006,96.86432931672567,1.953125,3174048.947754414,1.3362632079297327,3
12.203513791890678,97.38563830319018,1.953125,3191083.013842344,0.6118960591120413,3
12.170680368495729,97.90376104607242,1.953125,3208109.2364203464,0.07938306465924445,3
12.136925268802909,98.42401994670033,1.953125,3225106.3260911237,1.1718324812754872,3
12.101573720852654,98.95076739462492,1.953125,3242418.0915357587,-0.40351420470081695,3
12.06506744790771,99.4852818935563,1.953125,3259878.7004085137,0.9156411732789517,3
12.027032546782928,100.02374349792109,1.953125,3277577.7436281107,0.084267185346107,3
11.987938632735354,100.56060005411035,1.953125,3295111.845315403,0.35102290448897594,3
11.947663837646058,101.10193916122975,1.953125,3312908.2409877745,-0.5664186666581372,3
11.906955936787964,101.63943956437446,1.953125,3330462.0591381225,0.377281220107155,3
11.865584171000766,102.17851497336626,1.953125,3348185.5393102127,-0.299379832114937,3
11.959693190409391,104.2072515990726,1.953125,3414379.728538822,-0.15537265799624342,3
12.054118831505685,106.2247226722097,1.953125,3480771.647165867,0.08640428268336109,3
12.14956166418304,108.22932687545031,1.953125,3546168.856772188,0.07772922129030728,3
12.245673084354786,110.21023358776668,1.953125,3611368.792317921,0.0234784822241636,3
12.342659294441697,112.18032802987642,1.953125,3675629.846731195,-0.25760754315221374,3
12.440264817792997,114.11878926971468,1.953125,3739444.2478789506,0.18083752058858713,3
12.538952448656335,116.03817849399202,1.953125,3802037.121967582,-0.02142243445996428,3
12.637906320657642,117.9318698460523,1.953125,3864391.2227678373,0.3342164203665258,3
12.737300097550346,119.80027005522437,1.953125,3925310.5646244916,0.6351055565416269,3
12.837130681353678,121.64814729484378,1.953125,3986166.111039124,-0.30858217454806436,3
12.936945727622897,123.47385965996544,1.953125,4045686.846973613,-0.41239372079265496,3
13.036549091903863,125.28459117245714,1.953125,4105325.1497647623,0.2044806800695369,3
13.135594269470433,127.0754514271268,1.953125,4163707.3226622674,0.3868352390503181,3
13.234271174517728,128.85119535008715,1.953125,4222195.708041566,-0.43160733798019163,3
13.33292231019188,130.6274470822272,1.953125,4280099.278146518,-0.20855865620978875,3
13.43053022326405,132.37093217096395,1.953125,4337530.601549744,-0.011689255105011398,3
13.527558284308212,134.08697956163454,1.953125,4393464.868986178,0.024892005714112504,3
13.624317709826062,135.80144403804346,1.953125,4449941.643383879,0.26825570842872065,3
13.721004619085528,137.4955286388339,1.953125,4505156.657634595,-0.5944798692677674,3
13.817819913401719,139.17489638087233,1.953125,4560482.916496756,0.20235356209620173,3
13.82026392744772,139.15830368437483,1.953125,4559939.273936726,-0.24529967869602842,3
13.825272877282421,139.12724934963398,1.953125,4558921.12735614,0.14767666739256433,3
13.832168844398424,139.0880123276491,1.953125,4557635.750623326,0.49478017532843904,3
13.840013269531626,139.04386509311635,1.953125,4556188.501202593,0.11267708333495345,3
13.848806779256417,138.99379496766963,1.953125,4554548.239263107,-0.2643270450741208,3
13.857250207103645,138.94436757254704,1.953125,4552928.280662241,0.6649698060161123,3
13.864264735287128,138.8992670889987,1.953125,4551451.023725391,-0.25635163635524805,3
13.869384886398137,138.8627561920869,1.953125,4550254.517660212,-0.2898233854078474,3
13.872379140233878,138.83996163905525,1.953125,4549507.862748927,-0.017649635477331078,3
13.873087426979241,138.83405493432164,1.953125,4549314.299378996,-0.17850478445931608,3
13.871767843655986,138.84593654068132,1.953125,4549703.524939894,-0.6820269461677526,3
13.868556125520417,138.87550764526662,1.953125,4550672.581721525,-0.21398587496393398,3
13.864233616234841,138.91676124696002,1.953125,4552024.127087011,-0.285507283150461,3
13.8588160620971,138.96867171993316,1.953125,4553725.25173161,0.8328362201318669,3
13.853334745924002,139.02109385465585,1.953125,4555442.885084564,0.27355599289997673,3
13.848773956054726,139.06388274283782,1.953125,4556845.241402699,-0.9886270962682223,3
13.844417687164741,139.10340724283213,1.953125,4558140.170595107,-0.36899714728982264,3
13.840985195780803,139.13350835586704,1.953125,4559126.792941012,-0.3573545714231538,3
13.838953469704688,139.1504732069931,1.953125,4559682.631171908,-0.21287856879765363,3
13.838787914863984,139.15179454333455,1.953125,4559725.944223819,-0.3012682885807105,3
13.839593317182688,139.14565145178338,1.953125,4559524.697193367,0.7779783715826246,3
13.841758924925696,139.1296113344652,1.953125,4558998.864217976,-0.32453135983208387,3
13.844798178062366,139.1078475136514,1.953125,4558285.943694123,0.3841938194867301,3
13.847465940521825,139.08864313744758,1.953125,4557656.479702872,0.08474058390614421,3
13.850807592899473,139.06451130736505,1.953125,4556865.873299879,-0.5055612310243305,3
13.854000580351192,139.04109929938352,1.953125,4556098.585240522,0.07275095084575393,3
13.856346297977282,139.023489822015,1.953125,4555521.7136531,0.3945472771799056,3
13.858069185428954,139.01005466383452,1.953125,4555081.391144018,-0.5462281915606582,3
13.859299453101851,139.00015163229494,1.953125,4554756.965053033,0.1489732038232129,3
13.859627642718717,138.9974641802644,1.953125,4554668.891932863,0.4655516815825346,3
13.859282140543701,139.00035046651925,1.953125,4554763.450877673,-0.1265003030797137,3
13.858396496733821,139.00792518022755,1.953125,4555011.691825412,0.5984712896485386,3
13.85680882160806,139.0217993240237,1.953125,4555466.224573696,0.9015099983322822,3
13.855037646264655,139.0371453093204,1.953125,4555969.177368091,-0.8044160928851246,3
13.852840171532753,139.05616113010416,1.953125,4556592.138541616,-1.2291172439654474,3
13.85089659126679,139.0726070026265,1.953125,4557131.18506089,-0.05897043168564172,3
13.790646875831596,138.6734372923363,1.953125,4543931.487242816,0.2561035822679211,3
13.731140780081663,138.26666776465245,1.953125,4530722.140660612,-0.03595230643380395,3
13.671869780390907,137.85330869048866,1.953125,4517058.442639,-0.12862806652265135,3
13.612918869413452,137.42234070370486,1.953125,4503055.208554687,0.3674153215906699,3
13.554811364116441,136.99000077578964,1.953125,4488772.873378008,0.0778916454813346,3
13.49710218925692,136.5428639512781,1.953125,4474236.476365788,-1.1078537065295677,3
13.43957633309977,136.0879920214148,1.953125,4459216.562595115,0.010986212132896375,3
13.38227379079811,135.61969179254984,1.953125,4443985.945235349,0.13753355324418712,3
13.32530899096366,135.15448843284503,1.953125,4428628.823160069,0.6930865045433166,3
13.267352437662444,134.67202174340963,1.953125,4412932.782819857,0.7665319053157873,3
13.209714772727473,134.19334830200015,1.953125,4397135.409731698,-0.5065518545622277,3
13.151909889490875,133.7093825733442,1.953125,4381389.031278099,-0.2498019424189503,3
13.093746728009263,133.21896287012427,1.953125,4365205.369572995,-0.738499665671649,3
13.035313561429337,132.7227576206119,1.953125,4349059.315140346,-0.4501388478723432,3
12.976627587082106,132.21970854103807,1.953125,4332460.826082197,-0.26437271199877915,3
12.917257671722016,131.71704239167775,1.953125,4316104.04326384,0.3833754530751321,3
12.857979125798213,131.20389632957534,1.953125,4299175.045355941,-0.08550620348978555,3
12.798717509270638,130.6788337018375,1.953125,4282084.021167712,0.2184236754049683,3
12.739137982199287,130.14746146254592,1.953125,4264556.554196569,0.5794692938591955,3
12.680006955617904,129.61125381649398,1.953125,4247101.5633356,-0.11634181160843582,3
12.717501274609253,129.02489563811156,1.953125,4227842.276011347,0.07566989846236538,3
12.754859582683743,128.4398696353427,1.953125,4208717.647925575,-0.10936046829010593,3
